i,simple/bagged,bias,variance,gen_error
3088,bagged,0.4444,1.3333333333333335,1.7777777777777781
3089,bagged,0.0,0.0,0.0
3090,bagged,4.0,0.0,4.0
3091,bagged,0.4444,1.3333333333333335,1.7777777777777781
3092,bagged,1.7778,1.3333333333333335,3.111111111111111
3093,bagged,0.0,0.0,0.0
3094,bagged,0.0,0.0,0.0
3095,bagged,0.4444,1.3333333333333335,1.7777777777777781
3096,bagged,1.7778,1.3333333333333335,3.111111111111111
3097,bagged,0.0,0.0,0.0
3098,bagged,0.4444,1.3333333333333335,1.7777777777777781
3099,bagged,0.0,0.0,0.0
3100,bagged,0.4444,1.3333333333333335,1.7777777777777781
3101,bagged,0.0,0.0,0.0
3102,bagged,0.0,0.0,0.0
3103,bagged,0.0,0.0,0.0
3104,bagged,0.0,0.0,0.0
3105,bagged,0.4444,1.3333333333333335,1.7777777777777781
3106,bagged,0.0,0.0,0.0
3107,bagged,0.0,0.0,0.0
3108,bagged,0.4444,1.3333333333333335,1.7777777777777781
3109,bagged,0.0,0.0,0.0
3110,bagged,4.0,0.0,4.0
3111,bagged,0.0,0.0,0.0
3112,bagged,0.4444,1.3333333333333335,1.7777777777777781
3113,bagged,0.0,0.0,0.0
3114,bagged,0.4444,1.3333333333333335,1.7777777777777781
3115,bagged,0.0,0.0,0.0
3116,bagged,0.0,0.0,0.0
3117,bagged,0.4444,1.3333333333333335,1.7777777777777781
3118,bagged,0.4444,1.3333333333333335,1.7777777777777781
3119,bagged,0.0,0.0,0.0
3120,bagged,1.7778,1.3333333333333335,3.111111111111111
3121,bagged,0.0,0.0,0.0
3122,bagged,0.4444,1.3333333333333335,1.7777777777777781
3123,bagged,0.4444,1.3333333333333335,1.7777777777777781
3124,bagged,0.0,0.0,0.0
3125,bagged,0.0,0.0,0.0
3126,bagged,0.4444,1.3333333333333335,1.7777777777777781
3127,bagged,1.7778,1.3333333333333335,3.111111111111111
3128,bagged,0.0,0.0,0.0
3129,bagged,1.7778,1.3333333333333335,3.111111111111111
3130,bagged,0.4444,1.3333333333333335,1.7777777777777781
3131,bagged,0.0,0.0,0.0
3132,bagged,0.0,0.0,0.0
3133,bagged,0.4444,1.3333333333333335,1.7777777777777781
3134,bagged,1.7778,1.3333333333333335,3.111111111111111
3135,bagged,0.0,0.0,0.0
3136,bagged,1.7778,1.3333333333333335,3.111111111111111
3137,bagged,0.4444,1.3333333333333335,1.7777777777777781
3138,bagged,0.4444,1.3333333333333335,1.7777777777777781
3139,bagged,0.0,0.0,0.0
3140,bagged,1.7778,1.3333333333333335,3.111111111111111
3141,bagged,0.0,0.0,0.0
3142,bagged,0.0,0.0,0.0
3143,bagged,0.0,0.0,0.0
3144,bagged,1.7778,1.3333333333333335,3.111111111111111
3145,bagged,0.0,0.0,0.0
3146,bagged,0.4444,1.3333333333333335,1.7777777777777781
3147,bagged,1.7778,1.3333333333333335,3.111111111111111
3148,bagged,0.4444,1.3333333333333335,1.7777777777777781
3149,bagged,0.4444,1.3333333333333335,1.7777777777777781
3150,bagged,0.0,0.0,0.0
3151,bagged,0.0,0.0,0.0
3152,bagged,4.0,0.0,4.0
3153,bagged,0.4444,1.3333333333333335,1.7777777777777781
3154,bagged,1.7778,1.3333333333333335,3.111111111111111
3155,bagged,0.0,0.0,0.0
3156,bagged,0.4444,1.3333333333333335,1.7777777777777781
3157,bagged,0.4444,1.3333333333333335,1.7777777777777781
3158,bagged,0.4444,1.3333333333333335,1.7777777777777781
3159,bagged,1.7778,1.3333333333333335,3.111111111111111
3160,bagged,0.0,0.0,0.0
3161,bagged,0.4444,1.3333333333333335,1.7777777777777781
3162,bagged,0.0,0.0,0.0
3163,bagged,0.4444,1.3333333333333335,1.7777777777777781
3164,bagged,1.7778,1.3333333333333335,3.111111111111111
3165,bagged,0.4444,1.3333333333333335,1.7777777777777781
3166,bagged,0.0,0.0,0.0
3167,bagged,0.0,0.0,0.0
3168,bagged,0.0,0.0,0.0
3169,bagged,0.0,0.0,0.0
3170,bagged,0.0,0.0,0.0
3171,bagged,0.0,0.0,0.0
3172,bagged,0.0,0.0,0.0
3173,bagged,0.0,0.0,0.0
3174,bagged,1.7778,1.3333333333333335,3.111111111111111
3175,bagged,1.7778,1.3333333333333335,3.111111111111111
3176,bagged,0.4444,1.3333333333333335,1.7777777777777781
3177,bagged,0.0,0.0,0.0
3178,bagged,1.7778,1.3333333333333335,3.111111111111111
3179,bagged,0.0,0.0,0.0
3180,bagged,0.4444,1.3333333333333335,1.7777777777777781
3181,bagged,0.0,0.0,0.0
3182,bagged,0.4444,1.3333333333333335,1.7777777777777781
3183,bagged,0.0,0.0,0.0
3184,bagged,4.0,0.0,4.0
3185,bagged,0.0,0.0,0.0
3186,bagged,0.0,0.0,0.0
3187,bagged,0.0,0.0,0.0
3188,bagged,0.0,0.0,0.0
3189,bagged,0.4444,1.3333333333333335,1.7777777777777781
3190,bagged,0.0,0.0,0.0
3191,bagged,1.7778,1.3333333333333335,3.111111111111111
3192,bagged,0.0,0.0,0.0
3193,bagged,0.0,0.0,0.0
3194,bagged,0.4444,1.3333333333333335,1.7777777777777781
3195,bagged,0.4444,1.3333333333333335,1.7777777777777781
3196,bagged,1.7778,1.3333333333333335,3.111111111111111
3197,bagged,0.0,0.0,0.0
3198,bagged,1.7778,1.3333333333333335,3.111111111111111
3199,bagged,0.0,0.0,0.0
3200,bagged,0.0,0.0,0.0
3201,bagged,0.4444,1.3333333333333335,1.7777777777777781
3202,bagged,0.0,0.0,0.0
3203,bagged,4.0,0.0,4.0
3204,bagged,0.0,0.0,0.0
3205,bagged,0.0,0.0,0.0
3206,bagged,1.7778,1.3333333333333335,3.111111111111111
3207,bagged,0.4444,1.3333333333333335,1.7777777777777781
3208,bagged,0.0,0.0,0.0
3209,bagged,0.0,0.0,0.0
3210,bagged,0.0,0.0,0.0
3211,bagged,0.0,0.0,0.0
3212,bagged,1.7778,1.3333333333333335,3.111111111111111
3213,bagged,0.4444,1.3333333333333335,1.7777777777777781
3214,bagged,0.4444,1.3333333333333335,1.7777777777777781
3215,bagged,0.0,0.0,0.0
3216,bagged,0.0,0.0,0.0
3217,bagged,0.4444,1.3333333333333335,1.7777777777777781
3218,bagged,0.0,0.0,0.0
3219,bagged,0.4444,1.3333333333333335,1.7777777777777781
3220,bagged,0.0,0.0,0.0
3221,bagged,0.0,0.0,0.0
3222,bagged,0.4444,1.3333333333333335,1.7777777777777781
3223,bagged,4.0,0.0,4.0
3224,bagged,0.4444,1.3333333333333335,1.7777777777777781
3225,bagged,0.0,0.0,0.0
3226,bagged,1.7778,1.3333333333333335,3.111111111111111
3227,bagged,1.7778,1.3333333333333335,3.111111111111111
3228,bagged,0.0,0.0,0.0
3229,bagged,0.0,0.0,0.0
3230,bagged,0.4444,1.3333333333333335,1.7777777777777781
3231,bagged,0.0,0.0,0.0
3232,bagged,0.0,0.0,0.0
3233,bagged,0.0,0.0,0.0
3234,bagged,0.0,0.0,0.0
3235,bagged,0.0,0.0,0.0
3236,bagged,0.4444,1.3333333333333335,1.7777777777777781
3237,bagged,0.4444,1.3333333333333335,1.7777777777777781
3238,bagged,0.4444,1.3333333333333335,1.7777777777777781
3239,bagged,0.0,0.0,0.0
3240,bagged,0.4444,1.3333333333333335,1.7777777777777781
3241,bagged,0.4444,1.3333333333333335,1.7777777777777781
3242,bagged,0.0,0.0,0.0
3243,bagged,0.4444,1.3333333333333335,1.7777777777777781
3244,bagged,0.4444,1.3333333333333335,1.7777777777777781
3245,bagged,0.0,0.0,0.0
3246,bagged,0.4444,1.3333333333333335,1.7777777777777781
3247,bagged,0.4444,1.3333333333333335,1.7777777777777781
3248,bagged,0.4444,1.3333333333333335,1.7777777777777781
3249,bagged,1.7778,1.3333333333333335,3.111111111111111
3250,bagged,0.4444,1.3333333333333335,1.7777777777777781
3251,bagged,4.0,0.0,4.0
3252,bagged,0.0,0.0,0.0
3253,bagged,0.0,0.0,0.0
3254,bagged,0.0,0.0,0.0
3255,bagged,0.0,0.0,0.0
3256,bagged,0.4444,1.3333333333333335,1.7777777777777781
3257,bagged,0.0,0.0,0.0
3258,bagged,0.0,0.0,0.0
3259,bagged,1.7778,1.3333333333333335,3.111111111111111
3260,bagged,1.7778,1.3333333333333335,3.111111111111111
3261,bagged,0.0,0.0,0.0
3262,bagged,0.4444,1.3333333333333335,1.7777777777777781
3263,bagged,0.0,0.0,0.0
3264,bagged,0.4444,1.3333333333333335,1.7777777777777781
3265,bagged,0.4444,1.3333333333333335,1.7777777777777781
3266,bagged,0.0,0.0,0.0
3267,bagged,0.0,0.0,0.0
3268,bagged,0.0,0.0,0.0
3269,bagged,0.0,0.0,0.0
3270,bagged,0.4444,1.3333333333333335,1.7777777777777781
3271,bagged,0.0,0.0,0.0
3272,bagged,1.7778,1.3333333333333335,3.111111111111111
3273,bagged,0.4444,1.3333333333333335,1.7777777777777781
3274,bagged,1.7778,1.3333333333333335,3.111111111111111
3275,bagged,0.4444,1.3333333333333335,1.7777777777777781
3276,bagged,0.0,0.0,0.0
3277,bagged,0.4444,1.3333333333333335,1.7777777777777781
3278,bagged,0.4444,1.3333333333333335,1.7777777777777781
3279,bagged,0.0,0.0,0.0
3280,bagged,0.0,0.0,0.0
3281,bagged,0.0,0.0,0.0
3282,bagged,0.4444,1.3333333333333335,1.7777777777777781
3283,bagged,0.0,0.0,0.0
3284,bagged,0.4444,1.3333333333333335,1.7777777777777781
3285,bagged,0.0,0.0,0.0
3286,bagged,0.4444,1.3333333333333335,1.7777777777777781
3287,bagged,0.0,0.0,0.0
3288,bagged,0.4444,1.3333333333333335,1.7777777777777781
3289,bagged,0.0,0.0,0.0
3290,bagged,0.4444,1.3333333333333335,1.7777777777777781
3291,bagged,0.4444,1.3333333333333335,1.7777777777777781
3292,bagged,4.0,0.0,4.0
3293,bagged,0.0,0.0,0.0
3294,bagged,0.0,0.0,0.0
3295,bagged,0.4444,1.3333333333333335,1.7777777777777781
3296,bagged,0.0,0.0,0.0
3297,bagged,0.4444,1.3333333333333335,1.7777777777777781
3298,bagged,0.0,0.0,0.0
3299,bagged,0.4444,1.3333333333333335,1.7777777777777781
3300,bagged,0.0,0.0,0.0
3301,bagged,4.0,0.0,4.0
3302,bagged,0.0,0.0,0.0
3303,bagged,0.0,0.0,0.0
3304,bagged,4.0,0.0,4.0
3305,bagged,0.0,0.0,0.0
3306,bagged,1.7778,1.3333333333333335,3.111111111111111
3307,bagged,0.0,0.0,0.0
3308,bagged,0.4444,1.3333333333333335,1.7777777777777781
3309,bagged,1.7778,1.3333333333333335,3.111111111111111
3310,bagged,0.0,0.0,0.0
3311,bagged,0.0,0.0,0.0
3312,bagged,0.0,0.0,0.0
3313,bagged,0.0,0.0,0.0
3314,bagged,0.0,0.0,0.0
3315,bagged,4.0,0.0,4.0
3316,bagged,0.0,0.0,0.0
3317,bagged,0.4444,1.3333333333333335,1.7777777777777781
3318,bagged,0.4444,1.3333333333333335,1.7777777777777781
3319,bagged,0.0,0.0,0.0
3320,bagged,0.4444,1.3333333333333335,1.7777777777777781
3321,bagged,4.0,0.0,4.0
3322,bagged,0.4444,1.3333333333333335,1.7777777777777781
3323,bagged,1.7778,1.3333333333333335,3.111111111111111
3324,bagged,0.4444,1.3333333333333335,1.7777777777777781
3325,bagged,0.4444,1.3333333333333335,1.7777777777777781
3326,bagged,0.0,0.0,0.0
3327,bagged,4.0,0.0,4.0
3328,bagged,0.0,0.0,0.0
3329,bagged,4.0,0.0,4.0
3330,bagged,0.4444,1.3333333333333335,1.7777777777777781
3331,bagged,0.0,0.0,0.0
3332,bagged,1.7778,1.3333333333333335,3.111111111111111
3333,bagged,0.4444,1.3333333333333335,1.7777777777777781
3334,bagged,0.0,0.0,0.0
3335,bagged,0.0,0.0,0.0
3336,bagged,0.0,0.0,0.0
3337,bagged,0.0,0.0,0.0
3338,bagged,1.7778,1.3333333333333335,3.111111111111111
3339,bagged,0.0,0.0,0.0
3340,bagged,0.4444,1.3333333333333335,1.7777777777777781
3341,bagged,0.0,0.0,0.0
3342,bagged,1.7778,1.3333333333333335,3.111111111111111
3343,bagged,4.0,0.0,4.0
3344,bagged,0.4444,1.3333333333333335,1.7777777777777781
3345,bagged,0.4444,1.3333333333333335,1.7777777777777781
3346,bagged,0.0,0.0,0.0
3347,bagged,0.0,0.0,0.0
3348,bagged,0.0,0.0,0.0
3349,bagged,0.4444,1.3333333333333335,1.7777777777777781
3350,bagged,0.4444,1.3333333333333335,1.7777777777777781
3351,bagged,1.7778,1.3333333333333335,3.111111111111111
3352,bagged,0.0,0.0,0.0
3353,bagged,1.7778,1.3333333333333335,3.111111111111111
3354,bagged,0.4444,1.3333333333333335,1.7777777777777781
3355,bagged,0.0,0.0,0.0
3356,bagged,0.4444,1.3333333333333335,1.7777777777777781
3357,bagged,1.7778,1.3333333333333335,3.111111111111111
3358,bagged,1.7778,1.3333333333333335,3.111111111111111
3359,bagged,0.0,0.0,0.0
3360,bagged,0.0,0.0,0.0
3361,bagged,0.0,0.0,0.0
3362,bagged,0.0,0.0,0.0
3363,bagged,0.0,0.0,0.0
3364,bagged,0.4444,1.3333333333333335,1.7777777777777781
3365,bagged,0.4444,1.3333333333333335,1.7777777777777781
3366,bagged,0.0,0.0,0.0
3367,bagged,0.0,0.0,0.0
3368,bagged,0.0,0.0,0.0
3369,bagged,0.4444,1.3333333333333335,1.7777777777777781
3370,bagged,0.0,0.0,0.0
3371,bagged,1.7778,1.3333333333333335,3.111111111111111
3372,bagged,0.0,0.0,0.0
3373,bagged,0.4444,1.3333333333333335,1.7777777777777781
3374,bagged,0.4444,1.3333333333333335,1.7777777777777781
3375,bagged,0.4444,1.3333333333333335,1.7777777777777781
3376,bagged,0.4444,1.3333333333333335,1.7777777777777781
3377,bagged,0.0,0.0,0.0
3378,bagged,0.4444,1.3333333333333335,1.7777777777777781
3379,bagged,0.0,0.0,0.0
3380,bagged,0.4444,1.3333333333333335,1.7777777777777781
3381,bagged,0.0,0.0,0.0
3382,bagged,4.0,0.0,4.0
3383,bagged,0.4444,1.3333333333333335,1.7777777777777781
3384,bagged,0.0,0.0,0.0
3385,bagged,0.4444,1.3333333333333335,1.7777777777777781
3386,bagged,0.0,0.0,0.0
3387,bagged,0.0,0.0,0.0
3388,bagged,1.7778,1.3333333333333335,3.111111111111111
3389,bagged,0.0,0.0,0.0
3390,bagged,0.4444,1.3333333333333335,1.7777777777777781
3391,bagged,0.0,0.0,0.0
3392,bagged,0.0,0.0,0.0
3393,bagged,0.4444,1.3333333333333335,1.7777777777777781
3394,bagged,0.0,0.0,0.0
3395,bagged,0.4444,1.3333333333333335,1.7777777777777781
3396,bagged,0.0,0.0,0.0
3397,bagged,0.4444,1.3333333333333335,1.7777777777777781
3398,bagged,0.0,0.0,0.0
3399,bagged,1.7778,1.3333333333333335,3.111111111111111
3400,bagged,0.4444,1.3333333333333335,1.7777777777777781
3401,bagged,0.4444,1.3333333333333335,1.7777777777777781
3402,bagged,0.4444,1.3333333333333335,1.7777777777777781
3403,bagged,0.0,0.0,0.0
3404,bagged,0.4444,1.3333333333333335,1.7777777777777781
3405,bagged,1.7778,1.3333333333333335,3.111111111111111
3406,bagged,0.4444,1.3333333333333335,1.7777777777777781
3407,bagged,0.0,0.0,0.0
3408,bagged,1.7778,1.3333333333333335,3.111111111111111
3409,bagged,0.0,0.0,0.0
3410,bagged,0.0,0.0,0.0
3411,bagged,0.4444,1.3333333333333335,1.7777777777777781
3412,bagged,0.4444,1.3333333333333335,1.7777777777777781
3413,bagged,1.7778,1.3333333333333335,3.111111111111111
3414,bagged,0.0,0.0,0.0
3415,bagged,0.4444,1.3333333333333335,1.7777777777777781
3416,bagged,0.4444,1.3333333333333335,1.7777777777777781
3417,bagged,0.0,0.0,0.0
3418,bagged,0.4444,1.3333333333333335,1.7777777777777781
3419,bagged,0.4444,1.3333333333333335,1.7777777777777781
3420,bagged,1.7778,1.3333333333333335,3.111111111111111
3421,bagged,0.4444,1.3333333333333335,1.7777777777777781
3422,bagged,0.4444,1.3333333333333335,1.7777777777777781
3423,bagged,0.4444,1.3333333333333335,1.7777777777777781
3424,bagged,0.0,0.0,0.0
3425,bagged,0.4444,1.3333333333333335,1.7777777777777781
3426,bagged,0.0,0.0,0.0
3427,bagged,1.7778,1.3333333333333335,3.111111111111111
3428,bagged,0.4444,1.3333333333333335,1.7777777777777781
3429,bagged,0.0,0.0,0.0
3430,bagged,0.0,0.0,0.0
3431,bagged,0.4444,1.3333333333333335,1.7777777777777781
3432,bagged,0.4444,1.3333333333333335,1.7777777777777781
3433,bagged,0.0,0.0,0.0
3434,bagged,0.0,0.0,0.0
3435,bagged,0.0,0.0,0.0
3436,bagged,1.7778,1.3333333333333335,3.111111111111111
3437,bagged,0.0,0.0,0.0
3438,bagged,0.4444,1.3333333333333335,1.7777777777777781
3439,bagged,0.0,0.0,0.0
3440,bagged,1.7778,1.3333333333333335,3.111111111111111
3441,bagged,0.0,0.0,0.0
3442,bagged,0.4444,1.3333333333333335,1.7777777777777781
3443,bagged,4.0,0.0,4.0
3444,bagged,0.0,0.0,0.0
3445,bagged,1.7778,1.3333333333333335,3.111111111111111
3446,bagged,0.0,0.0,0.0
3447,bagged,1.7778,1.3333333333333335,3.111111111111111
3448,bagged,0.0,0.0,0.0
3449,bagged,0.0,0.0,0.0
3450,bagged,1.7778,1.3333333333333335,3.111111111111111
3451,bagged,0.4444,1.3333333333333335,1.7777777777777781
3452,bagged,0.4444,1.3333333333333335,1.7777777777777781
3453,bagged,0.4444,1.3333333333333335,1.7777777777777781
3454,bagged,0.4444,1.3333333333333335,1.7777777777777781
3455,bagged,0.4444,1.3333333333333335,1.7777777777777781
3456,bagged,0.4444,1.3333333333333335,1.7777777777777781
3457,bagged,0.0,0.0,0.0
3458,bagged,1.7778,1.3333333333333335,3.111111111111111
3459,bagged,0.4444,1.3333333333333335,1.7777777777777781
3460,bagged,1.7778,1.3333333333333335,3.111111111111111
3461,bagged,1.7778,1.3333333333333335,3.111111111111111
3462,bagged,0.4444,1.3333333333333335,1.7777777777777781
3463,bagged,0.0,0.0,0.0
3464,bagged,0.4444,1.3333333333333335,1.7777777777777781
3465,bagged,0.0,0.0,0.0
3466,bagged,0.4444,1.3333333333333335,1.7777777777777781
3467,bagged,0.4444,1.3333333333333335,1.7777777777777781
3468,bagged,0.4444,1.3333333333333335,1.7777777777777781
3469,bagged,1.7778,1.3333333333333335,3.111111111111111
3470,bagged,0.0,0.0,0.0
3471,bagged,0.0,0.0,0.0
3472,bagged,0.4444,1.3333333333333335,1.7777777777777781
3473,bagged,0.0,0.0,0.0
3474,bagged,0.0,0.0,0.0
3475,bagged,1.7778,1.3333333333333335,3.111111111111111
3476,bagged,1.7778,1.3333333333333335,3.111111111111111
3477,bagged,0.4444,1.3333333333333335,1.7777777777777781
3478,bagged,0.4444,1.3333333333333335,1.7777777777777781
3479,bagged,0.0,0.0,0.0
3480,bagged,0.4444,1.3333333333333335,1.7777777777777781
3481,bagged,0.0,0.0,0.0
3482,bagged,0.0,0.0,0.0
3483,bagged,1.7778,1.3333333333333335,3.111111111111111
3484,bagged,0.0,0.0,0.0
3485,bagged,0.0,0.0,0.0
3486,bagged,1.7778,1.3333333333333335,3.111111111111111
3487,bagged,0.0,0.0,0.0
3488,bagged,0.0,0.0,0.0
3489,bagged,0.4444,1.3333333333333335,1.7777777777777781
3490,bagged,0.0,0.0,0.0
3491,bagged,0.0,0.0,0.0
3492,bagged,0.0,0.0,0.0
3493,bagged,0.0,0.0,0.0
3494,bagged,0.4444,1.3333333333333335,1.7777777777777781
3495,bagged,0.4444,1.3333333333333335,1.7777777777777781
3496,bagged,0.0,0.0,0.0
3497,bagged,0.4444,1.3333333333333335,1.7777777777777781
3498,bagged,0.0,0.0,0.0
3499,bagged,1.7778,1.3333333333333335,3.111111111111111
3500,bagged,0.0,0.0,0.0
3501,bagged,1.7778,1.3333333333333335,3.111111111111111
3502,bagged,0.4444,1.3333333333333335,1.7777777777777781
3503,bagged,0.4444,1.3333333333333335,1.7777777777777781
3504,bagged,0.0,0.0,0.0
3505,bagged,0.0,0.0,0.0
3506,bagged,0.4444,1.3333333333333335,1.7777777777777781
3507,bagged,0.0,0.0,0.0
3508,bagged,0.0,0.0,0.0
3509,bagged,0.4444,1.3333333333333335,1.7777777777777781
3510,bagged,0.0,0.0,0.0
3511,bagged,4.0,0.0,4.0
3512,bagged,0.4444,1.3333333333333335,1.7777777777777781
3513,bagged,0.4444,1.3333333333333335,1.7777777777777781
3514,bagged,0.0,0.0,0.0
3515,bagged,0.4444,1.3333333333333335,1.7777777777777781
3516,bagged,0.4444,1.3333333333333335,1.7777777777777781
3517,bagged,0.4444,1.3333333333333335,1.7777777777777781
3518,bagged,0.4444,1.3333333333333335,1.7777777777777781
3519,bagged,0.0,0.0,0.0
3520,bagged,1.7778,1.3333333333333335,3.111111111111111
3521,bagged,0.4444,1.3333333333333335,1.7777777777777781
3522,bagged,0.0,0.0,0.0
3523,bagged,1.7778,1.3333333333333335,3.111111111111111
3524,bagged,0.4444,1.3333333333333335,1.7777777777777781
3525,bagged,1.7778,1.3333333333333335,3.111111111111111
3526,bagged,0.4444,1.3333333333333335,1.7777777777777781
3527,bagged,0.0,0.0,0.0
3528,bagged,0.4444,1.3333333333333335,1.7777777777777781
3529,bagged,0.4444,1.3333333333333335,1.7777777777777781
3530,bagged,0.4444,1.3333333333333335,1.7777777777777781
3531,bagged,0.0,0.0,0.0
3532,bagged,0.0,0.0,0.0
3533,bagged,0.0,0.0,0.0
3534,bagged,0.0,0.0,0.0
3535,bagged,0.4444,1.3333333333333335,1.7777777777777781
3536,bagged,4.0,0.0,4.0
3537,bagged,0.4444,1.3333333333333335,1.7777777777777781
3538,bagged,4.0,0.0,4.0
3539,bagged,0.0,0.0,0.0
3540,bagged,0.4444,1.3333333333333335,1.7777777777777781
3541,bagged,0.0,0.0,0.0
3542,bagged,0.0,0.0,0.0
3543,bagged,0.0,0.0,0.0
3544,bagged,0.4444,1.3333333333333335,1.7777777777777781
3545,bagged,0.0,0.0,0.0
3546,bagged,0.4444,1.3333333333333335,1.7777777777777781
3547,bagged,0.0,0.0,0.0
3548,bagged,0.4444,1.3333333333333335,1.7777777777777781
3549,bagged,1.7778,1.3333333333333335,3.111111111111111
3550,bagged,0.0,0.0,0.0
3551,bagged,1.7778,1.3333333333333335,3.111111111111111
3552,bagged,0.0,0.0,0.0
3553,bagged,0.0,0.0,0.0
3554,bagged,0.4444,1.3333333333333335,1.7777777777777781
3555,bagged,0.0,0.0,0.0
3556,bagged,1.7778,1.3333333333333335,3.111111111111111
3557,bagged,0.0,0.0,0.0
3558,bagged,0.4444,1.3333333333333335,1.7777777777777781
3559,bagged,0.0,0.0,0.0
3560,bagged,0.4444,1.3333333333333335,1.7777777777777781
3561,bagged,0.0,0.0,0.0
3562,bagged,0.4444,1.3333333333333335,1.7777777777777781
3563,bagged,0.0,0.0,0.0
3564,bagged,0.4444,1.3333333333333335,1.7777777777777781
3565,bagged,0.4444,1.3333333333333335,1.7777777777777781
3566,bagged,0.0,0.0,0.0
3567,bagged,0.4444,1.3333333333333335,1.7777777777777781
3568,bagged,0.4444,1.3333333333333335,1.7777777777777781
3569,bagged,1.7778,1.3333333333333335,3.111111111111111
3570,bagged,0.0,0.0,0.0
3571,bagged,0.4444,1.3333333333333335,1.7777777777777781
3572,bagged,0.0,0.0,0.0
3573,bagged,0.4444,1.3333333333333335,1.7777777777777781
3574,bagged,0.0,0.0,0.0
3575,bagged,0.4444,1.3333333333333335,1.7777777777777781
3576,bagged,0.0,0.0,0.0
3577,bagged,0.0,0.0,0.0
3578,bagged,0.4444,1.3333333333333335,1.7777777777777781
3579,bagged,0.4444,1.3333333333333335,1.7777777777777781
3580,bagged,0.4444,1.3333333333333335,1.7777777777777781
3581,bagged,0.4444,1.3333333333333335,1.7777777777777781
3582,bagged,0.4444,1.3333333333333335,1.7777777777777781
3583,bagged,0.0,0.0,0.0
3584,bagged,0.0,0.0,0.0
3585,bagged,0.4444,1.3333333333333335,1.7777777777777781
3586,bagged,0.0,0.0,0.0
3587,bagged,0.4444,1.3333333333333335,1.7777777777777781
3588,bagged,1.7778,1.3333333333333335,3.111111111111111
3589,bagged,1.7778,1.3333333333333335,3.111111111111111
3590,bagged,0.4444,1.3333333333333335,1.7777777777777781
3591,bagged,0.0,0.0,0.0
3592,bagged,0.4444,1.3333333333333335,1.7777777777777781
3593,bagged,0.4444,1.3333333333333335,1.7777777777777781
3594,bagged,0.0,0.0,0.0
3595,bagged,0.0,0.0,0.0
3596,bagged,1.7778,1.3333333333333335,3.111111111111111
3597,bagged,0.0,0.0,0.0
3598,bagged,0.4444,1.3333333333333335,1.7777777777777781
3599,bagged,0.4444,1.3333333333333335,1.7777777777777781
3600,bagged,0.0,0.0,0.0
3601,bagged,0.4444,1.3333333333333335,1.7777777777777781
3602,bagged,0.0,0.0,0.0
3603,bagged,0.4444,1.3333333333333335,1.7777777777777781
3604,bagged,0.0,0.0,0.0
3605,bagged,1.7778,1.3333333333333335,3.111111111111111
3606,bagged,0.0,0.0,0.0
3607,bagged,0.0,0.0,0.0
3608,bagged,0.0,0.0,0.0
3609,bagged,1.7778,1.3333333333333335,3.111111111111111
3610,bagged,0.0,0.0,0.0
3611,bagged,0.4444,1.3333333333333335,1.7777777777777781
3612,bagged,0.4444,1.3333333333333335,1.7777777777777781
3613,bagged,0.4444,1.3333333333333335,1.7777777777777781
3614,bagged,0.0,0.0,0.0
3615,bagged,1.7778,1.3333333333333335,3.111111111111111
3616,bagged,0.4444,1.3333333333333335,1.7777777777777781
3617,bagged,0.4444,1.3333333333333335,1.7777777777777781
3618,bagged,0.0,0.0,0.0
3619,bagged,4.0,0.0,4.0
3620,bagged,0.4444,1.3333333333333335,1.7777777777777781
3621,bagged,0.0,0.0,0.0
3622,bagged,0.4444,1.3333333333333335,1.7777777777777781
3623,bagged,1.7778,1.3333333333333335,3.111111111111111
3624,bagged,0.0,0.0,0.0
3625,bagged,1.7778,1.3333333333333335,3.111111111111111
3626,bagged,0.4444,1.3333333333333335,1.7777777777777781
3627,bagged,0.0,0.0,0.0
3628,bagged,4.0,0.0,4.0
3629,bagged,0.4444,1.3333333333333335,1.7777777777777781
3630,bagged,0.0,0.0,0.0
3631,bagged,0.0,0.0,0.0
3632,bagged,0.4444,1.3333333333333335,1.7777777777777781
3633,bagged,0.0,0.0,0.0
3634,bagged,0.4444,1.3333333333333335,1.7777777777777781
3635,bagged,1.7778,1.3333333333333335,3.111111111111111
3636,bagged,1.7778,1.3333333333333335,3.111111111111111
